#time_sec,time_ms,run,ls,nb,plt_bkg_A1,plt_bkg_A2,plt_bkg_B1,plt_bkg_B2
1465646755,753,274958,8,60,2.93189932096e-16,2.31440489641e-16,2.16958743911e-16,2.5947855688e-16
1465646757,210,274958,8,64,1.65960868456e-16,1.25764116205e-16,9.648974996e-17,1.41015646959e-16
1465646758,667,274958,9,4,1.92728022845e-16,2.9978574844e-16,2.26641532607e-16,2.16748884124e-16
1465646760,124,274958,9,8,1.47643975527e-16,2.61329065082e-16,2.50020331895e-16,1.68767324163e-16
1465646761,581,274958,9,12,1.72085762159e-16,1.7081648341e-16,2.02561704451e-16,3.17297070102e-16
1465646763,38,274958,9,16,1.60887110644e-16,2.25921206484e-16,3.05678335832e-16,2.30845984422e-16
1465646764,495,274958,9,20,2.02282897154e-16,3.3229768333e-16,2.84221505053e-16,1.59377004935e-16
1465646765,952,274958,9,24,6.94993356824e-17,4.55338967675e-16,1.41888528451e-16,2.88399511445e-16
1465646767,408,274958,9,28,1.04454430983e-16,3.24879778917e-16,1.03230566118e-16,2.10534879811e-16
1465646768,865,274958,9,32,3.10759251459e-16,4.22113423193e-16,9.0530895865e-17,2.64988505437e-16
1465646770,322,274958,9,36,2.11295460199e-16,3.95103099817e-16,2.37547214069e-16,2.21539122851e-16
1465646771,779,274958,9,40,3.72240587981e-17,4.17363270329e-16,2.43951061339e-16,3.27698974113e-16
1465646773,236,274958,9,44,3.2312565265e-16,2.60137802415e-16,1.47333863704e-16,2.30774926719e-16
1465646774,693,274958,9,48,1.75176798327e-16,2.22643322147e-16,1.56064785758e-16,2.64426781494e-16
1465646776,150,274958,9,52,2.3525733862e-16,1.98555227609e-16,1.99717140739e-16,1.87703997918e-16
1465646777,607,274958,9,56,2.62590343912e-16,4.24021960041e-16,1.71410792027e-16,2.05149177567e-16
1465646779,64,274958,9,60,2.98633164763e-16,4.22272590926e-16,3.35333322696e-16,1.54545128038e-16
1465646780,521,274958,9,64,1.76193766743e-16,4.92755489603e-16,1.68829214829e-16,1.91005122397e-16
1465646781,977,274958,10,4,4.70996643597e-16,4.82261172919e-16,1.22760197917e-16,3.18984932107e-16
1465646783,434,274958,10,8,2.58130706517e-16,2.89376401004e-16,2.26539113731e-16,2.64178984227e-16
1465646784,891,274958,10,12,9.05452867195e-17,1.64370793681e-16,1.65588222757e-16,1.91351594999e-16
1465646786,348,274958,10,16,3.23916526151e-17,1.94950905579e-16,1.6251928859e-16,3.00276926608e-16
1465646787,805,274958,10,20,3.07068223846e-16,2.91681767787e-16,1.598481325e-16,2.91781435285e-16
1465646789,262,274958,10,24,2.78566888202e-16,3.69202266522e-16,2.58146091851e-16,3.34463663222e-16
1465646790,719,274958,10,28,2.53541254857e-16,2.88975526466e-16,1.75647679508e-16,2.00170021689e-16
1465646792,176,274958,10,32,6.96915327113e-17,2.22724012912e-16,1.7467792067e-16,3.22802588521e-16
1465646793,633,274958,10,36,2.36383390048e-16,4.7812153242e-16,2.28780170234e-16,2.55391788562e-16
1465646795,90,274958,10,40,0.0,1.98718876077e-16,1.18130647889e-16,2.26753200533e-16
1465646796,546,274958,10,44,1.24749729134e-16,3.19375254739e-16,2.70812333455e-16,2.58431455478e-16
1465646798,3,274958,10,48,2.37867913418e-16,2.29407265158e-16,1.69599432083e-16,1.54990844263e-16
1465646799,460,274958,10,52,1.31455240186e-16,2.90177390359e-16,1.87940165794e-16,1.69352622672e-16
1465646800,917,274958,10,56,2.02095892038e-16,1.93667611002e-16,2.81150955478e-16,2.46099603944e-16
1465646802,374,274958,10,60,2.47476860586e-16,2.92041384307e-16,1.76891650282e-16,1.8991010809e-16
1465646803,831,274958,10,64,3.09397775214e-16,3.50583261301e-16,1.45644093513e-16,2.46369327219e-16
1465646805,288,274958,11,4,4.37994509788e-16,2.66453936047e-16,1.26603651567e-16,2.64494488075e-16
1465646806,745,274958,11,8,1.85315927327e-16,1.71344517795e-16,2.19655210276e-16,1.43213969614e-16
1465646808,202,274958,11,12,6.94861268086e-16,3.56979554649e-16,4.02237149941e-16,3.22524654378e-16
1465646809,659,274958,11,16,2.62335953464e-16,2.29770540872e-16,2.88821330207e-16,2.42572864705e-16
1465646811,116,274958,11,20,2.54938930819e-16,1.62413544551e-16,1.34800766574e-16,2.84797644175e-16
1465646812,572,274958,11,24,6.13609894819e-17,3.56070383692e-16,1.94191618338e-16,2.29904027276e-16
1465646814,29,274958,11,28,3.3165077965e-16,3.84161327695e-16,3.2051163577e-16,1.61421513514e-16
1465646815,486,274958,11,32,1.90721199322e-16,2.55014409887e-16,1.34522386272e-16,2.03566508956e-16
1465646816,943,274958,11,36,9.65886329718e-17,3.35046107989e-16,2.17059694996e-16,2.30358485876e-16
1465646818,400,274958,11,40,1.94426437746e-16,3.88583891036e-16,1.81717243242e-16,2.55813466657e-16
1465646819,857,274958,11,44,1.40059760971e-16,1.92751255622e-16,2.40473237252e-16,1.27376964514e-16
1465646821,314,274958,11,48,1.91063471398e-16,3.14744470901e-16,1.94457464203e-16,2.30056652601e-16
1465646822,771,274958,11,52,2.28151141171e-16,2.95959408846e-16,3.0993264597e-16,3.54152689218e-16
1465646824,228,274958,11,56,9.31433182446e-17,2.81446375088e-16,1.27699410879e-16,2.5953956635e-16
1465646825,685,274958,11,60,2.18084808184e-16,1.66502970609e-16,2.11673286571e-16,1.46332467281e-16
1465646827,141,274958,11,64,1.34712316059e-16,2.53266728962e-16,3.60029849875e-16,1.90072615866e-16
1465646828,598,274958,12,4,1.98447321701e-16,3.73853884259e-16,1.86519485912e-16,8.76673123819e-17
1465646830,55,274958,12,8,3.2993738831e-16,4.90186310816e-16,1.66228129027e-16,2.50206085999e-16
1465646831,512,274958,12,12,1.64502520502e-16,4.25373345931e-16,1.31394195838e-16,2.62896240599e-16
1465646832,969,274958,12,16,2.25754452355e-16,1.96482429846e-16,2.61267322127e-16,2.74722212877e-16
1465646834,426,274958,12,20,3.07109891867e-16,2.97127350315e-16,8.95424656575e-17,1.84453365635e-16
1465646835,883,274958,12,24,4.115321339e-16,3.61945727216e-16,2.26243224151e-16,2.16662766874e-16
1465646837,340,274958,12,28,1.62143980986e-16,1.65752013637e-16,1.09826718059e-16,1.59820384137e-16
1465646838,797,274958,12,32,3.96568773467e-16,2.2729925187e-16,1.85380958273e-16,2.31834220726e-16
1465646840,254,274958,12,36,1.78757685071e-16,3.5355409496e-16,1.53986999405e-16,2.14953388575e-16
1465646841,710,274958,12,40,1.67685384039e-16,2.22493576413e-16,1.25176724842e-16,1.85206530209e-16
1465646843,167,274958,12,44,2.28511601701e-16,2.90916150376e-16,2.49447055745e-16,1.12916361434e-16
1465646844,624,274958,12,48,2.99975178088e-16,2.60893557576e-16,2.38986224899e-16,2.57563831897e-16
1465646846,81,274958,12,52,1.88090926878e-16,2.35455095643e-16,1.43801764492e-16,2.65622815383e-16
1465646847,538,274958,12,56,2.39334573875e-16,1.27937017599e-16,2.36630099225e-16,2.183985449e-16
1465646848,995,274958,12,60,9.31484934566e-17,2.41594234592e-16,2.00341959742e-16,2.32305937449e-16
1465646850,452,274958,12,64,1.54497778153e-16,4.53673314088e-16,1.81902783081e-16,1.72908680296e-16
1465646851,909,274958,13,4,2.6287920331e-16,2.93756600259e-16,3.06725068878e-16,1.56582441329e-16
1465646853,366,274958,13,8,3.00309262137e-16,1.87745373899e-16,1.45164671637e-16,2.16268402867e-16
1465646854,823,274958,13,12,1.62696754661e-16,2.96805772658e-16,2.07055032627e-16,2.78642394589e-16
1465646856,279,274958,13,16,1.23115023585e-16,2.33606494157e-16,1.47533347162e-16,2.4376162483e-16
1465646857,736,274958,13,20,1.58477966685e-16,2.31205905219e-16,2.22520973835e-16,1.89253483777e-16
1465646859,193,274958,13,24,3.06157247112e-16,2.35544434883e-16,2.92819731704e-16,1.73571249864e-16
1465646860,650,274958,13,28,3.60728218626e-16,5.01808367178e-16,1.69655716858e-16,1.47970227595e-16
1465646862,107,274958,13,32,2.68618829e-16,3.33729836917e-16,2.03742580905e-16,2.33847667447e-16
1465646863,564,274958,13,36,1.84172668697e-16,4.28298869194e-16,2.42132189682e-16,2.59777006502e-16
1465646865,21,274958,13,40,1.32902638757e-16,3.83986501525e-16,2.09302335957e-16,3.71698716508e-16
1465646866,478,274958,13,44,1.27282078274e-16,1.27768728587e-16,1.81531599934e-16,2.16940589754e-16
1465646867,935,274958,13,48,2.63217499019e-16,2.98864606956e-16,1.35011861368e-16,3.24274744289e-16
1465646869,392,274958,13,52,2.3393212975e-16,1.59469199772e-16,1.33402294286e-16,2.89808133054e-16
1465646870,848,274958,13,56,1.65417261976e-16,1.31428760983e-16,1.37458922732e-16,2.19075487796e-16
1465646872,306,274958,13,60,2.77196398826e-16,4.516366894e-16,3.120795331e-16,1.27957639818e-16
1465646873,762,274958,13,64,2.93562725311e-16,2.36021649932e-16,1.28159257319e-16,2.01655224972e-16
1465646875,219,274958,14,4,3.07340587722e-16,1.96744165688e-16,1.95624577169e-16,1.87980917221e-16
1465646876,676,274958,14,8,1.11003809303e-16,1.29792502089e-16,1.4384480375e-16,2.34819766695e-16
1465646878,133,274958,14,12,1.95445825027e-16,5.16180516871e-16,2.77270282768e-16,3.00782691824e-16
1465646879,590,274958,14,16,1.72406532602e-16,3.66873416548e-16,1.86676628789e-16,1.56967532615e-16
1465646881,47,274958,14,20,2.0472813041e-16,2.01191187984e-16,2.66892356092e-16,2.16795046689e-16
1465646882,504,274958,14,24,1.58134647592e-16,3.66971601054e-16,2.45774934052e-16,2.17601937869e-16
1465646883,961,274958,14,28,1.61442044895e-16,3.25158167004e-16,2.34291266845e-16,4.01128554305e-16
1465646885,418,274958,14,32,2.00081770379e-16,2.97492815749e-16,7.29431431103e-17,1.87390040997e-16
1465646886,874,274958,14,36,2.08897859916e-16,2.95810129211e-16,1.52934244884e-16,2.75388981896e-16
1465646888,331,274958,14,40,3.51658129583e-16,1.29967082188e-16,1.26156757332e-16,1.72317487955e-16
1465646889,788,274958,14,44,3.10403541579e-16,5.90318928352e-16,1.82455683101e-16,2.57462103946e-16
1465646891,245,274958,14,48,3.18370917346e-16,2.65672418991e-16,1.36326063154e-16,1.1822462528e-16
1465646892,702,274958,14,52,3.52236056244e-16,2.56792551396e-16,2.46814934768e-16,2.27296561963e-16
1465646894,159,274958,14,56,3.28837271812e-16,1.66128970209e-16,1.62587176013e-16,2.46764207504e-16
1465646895,616,274958,14,60,3.43347287824e-16,3.57143013957e-16,2.49444137308e-16,1.88086673678e-16
1465646897,73,274958,14,64,2.27579562686e-16,2.53304947006e-16,3.22695659174e-16,2.46158132908e-16
1465646898,530,274958,15,4,2.92918609266e-16,3.25822979143e-16,7.88001489742e-17,2.63356323792e-16
1465646899,987,274958,15,8,5.81668662619e-17,3.24203735401e-16,2.27082848599e-16,2.89324459157e-16
1465646901,443,274958,15,12,3.15524208326e-16,1.34195794265e-16,1.27999298792e-16,2.14634970187e-16
1465646902,900,274958,15,16,2.79109159307e-16,3.87813081657e-16,1.44679774379e-16,1.75663988209e-16
1465646904,357,274958,15,20,3.04635908006e-17,3.38430533032e-16,8.53271194883e-17,2.15455078555e-16
1465646905,814,274958,15,24,3.36335833494e-16,3.28872948401e-16,1.65828348351e-16,2.65053798197e-16
1465646907,271,274958,15,28,2.69088790384e-16,3.29171434246e-16,9.68615355847e-17,3.00210679821e-16
1465646908,728,274958,15,32,9.64582142122e-17,2.90916026619e-16,2.030085489e-16,2.2439013924e-16
1465646910,185,274958,15,36,3.49811978149e-16,3.36525948882e-16,3.08259290747e-16,1.86813883053e-16
1465646911,642,274958,15,40,3.27180629067e-16,3.2068734388e-16,3.45495732033e-16,2.29166010379e-16
1465646913,99,274958,15,44,1.78673947893e-16,2.57618629586e-16,1.73210877364e-16,1.87852414585e-16
1465646914,556,274958,15,48,6.41034024972e-17,3.45742367335e-16,2.10967475501e-16,3.69798664816e-16
1465646916,12,274958,15,52,3.32577659547e-16,3.23319390109e-16,1.15409473833e-16,1.74123346246e-16
1465646917,469,274958,15,56,2.77238380095e-16,2.27045899302e-16,2.96302427639e-16,1.54244577001e-16
1465646918,926,274958,15,60,2.32826277955e-16,2.68658345914e-16,8.01325328926e-17,7.25786464069e-17
1465646920,383,274958,15,64,2.65743631232e-16,2.28834867841e-16,2.40016750307e-16,2.00852224022e-16
1465646921,840,274958,16,4,2.60189833265e-16,1.32755350885e-16,2.1441534507e-16,1.59391241193e-16
1465646923,297,274958,16,8,2.29068642364e-16,2.00368923229e-16,1.53732993502e-16,3.00602180835e-16
1465646924,754,274958,16,12,2.50259441017e-16,1.94054835063e-16,1.86166183669e-16,3.38066663639e-16
1465646926,211,274958,16,16,3.58812186322e-16,5.20338397529e-16,2.69983037499e-16,3.54310304872e-16
1465646927,668,274958,16,20,1.5563064837e-16,3.53911847212e-16,1.82057869209e-16,2.19326683635e-16
1465646929,125,274958,16,24,1.67875288446e-16,2.46570603371e-16,1.99428400912e-16,2.17818584101e-16
1465646930,581,274958,16,28,3.04714451471e-16,4.0619023235e-16,2.68902139651e-16,2.2797506088e-16
1465646932,38,274958,16,32,2.31760706098e-16,4.0036755657e-16,1.62796011476e-16,2.88675613283e-16
1465646933,495,274958,16,36,3.75139115651e-16,2.90240729803e-16,2.09736909147e-16,2.4371448663e-16
1465646934,952,274958,16,40,2.58666347836e-16,2.69152540621e-16,2.15149434929e-16,2.08193163686e-16
1465646936,409,274958,16,44,3.0851622284e-16,1.96640916201e-16,2.12336827026e-16,2.66531887009e-16
1465646937,866,274958,16,48,2.26438541384e-16,5.37590832714e-16,2.77320460734e-16,2.29123188556e-16
1465646939,323,274958,16,52,4.07395222306e-16,1.66779100499e-16,1.97385375651e-16,1.86654824298e-16
1465646940,780,274958,16,56,1.73803517513e-16,2.26844592768e-16,2.50395579114e-16,1.98325425892e-16
1465646942,237,274958,16,60,1.4081376276e-16,1.59882192153e-16,2.21620294735e-16,2.31740001699e-16
1465646943,694,274958,16,64,1.71141017036e-16,2.79964801383e-16,2.32100606804e-16,1.67397975998e-16
1465646945,151,274958,17,4,3.7793807963e-16,3.57588756829e-16,2.55089888338e-16,2.14938522451e-16
