 1  0  1  2   -8.960871E-05    4.876037E-01    2.166725E+02    8.022520E+02    2.200355E+03 
 1  0  1  3   -5.933962E-05    4.834360E-01    2.074744E+02    5.363885E+03    2.480005E+03 
 1  0  1  4   -1.236119E-04    4.663706E-01    2.152666E+02    6.995542E+03    1.741389E+03 
 1  0  1  5   -8.654093E-05    4.775676E-01    2.216028E+02    1.864540E+03    3.257803E+03 
 1  0  1  6   -1.268819E-04    4.677335E-01    2.205541E+02    3.040837E+03    3.458681E+03 
 1  0  1  7   -1.088080E-04    4.656231E-01    2.104380E+02    5.750690E+03    1.829548E+03 
 1  0  1  8   -8.813401E-05    4.691925E-01    2.109673E+02    4.424617E+03    6.367999E+02 
 1  0  1  9   -9.257539E-05    4.685203E-01    2.158196E+02    2.888589E+02    1.890843E+00 
 1  0  1 10   -1.040383E-04    4.648714E-01    2.256362E+02    8.667937E+02    6.403471E+01 
 1  0  1 11   -1.010122E-04    4.663679E-01    2.110788E+02    3.060526E+02    2.906042E+03 
 1  0  1 12   -9.329546E-05    4.725401E-01    2.164952E+02    7.373370E+03    3.293573E+03 
 1  0  1 13   -8.853980E-05    4.739615E-01    2.202442E+02    6.920721E+02    2.626246E+02 
 1  0  1 14   -8.123861E-05    4.778098E-01    2.196889E+02    7.510362E+03    7.782100E+02 
 1  0  1 15   -9.001978E-05    4.840249E-01    2.296622E+02    4.512831E+02    5.221486E+02 
 1  0  1 16   -5.220852E-05    4.879105E-01    2.263338E+02    7.181852E+02    7.691031E+01 
 1  0  1 17   -6.683075E-05    4.891836E-01    2.215987E+02    2.905528E+03    5.842348E+00 
 1  0  1 18   -8.710751E-05    4.802938E-01    2.325731E+02    1.033575E+04    1.394257E+02 
 1  0  1 19   -7.433039E-05    4.728825E-01    2.198366E+02    5.714376E+02    4.039169E+01 
 1  0  1 20   -7.368487E-05    4.790204E-01    2.210989E+02    5.932398E+02    4.571050E+01 
 1  0  1 21   -6.796591E-05    4.822140E-01    2.211168E+02    1.178818E+03    8.442007E+00 
 1  0  1 22   -7.555683E-05    4.864462E-01    2.256743E+02    1.815765E+03    9.011597E+00 
 1  0  1 23   -1.059170E-04    4.737739E-01    2.211635E+02    2.907879E+01    1.267316E+02 
 1  0  1 24   -5.720538E-05    4.773567E-01    2.178617E+02    4.138932E+02    3.501101E+01 
 1  0  1 25   -8.081055E-05    4.819213E-01    2.303879E+02    1.269266E+03    6.747544E+00 
 1  0  1 26   -3.487477E-04    1.363445E-01    3.663372E+01   -2.892213E+03    5.530304E+02 
 1  0  1 27   -2.024239E-04    3.903077E-01    2.047227E+02   -8.442211E+02    2.750417E+02 
 1  0  1 28   -2.225231E-04    3.718695E-01    1.955704E+02   -9.704661E+02    2.912601E+02 
 1  0  1 29   -1.006828E-04    4.702190E-01    2.272397E+02    5.281033E+01    1.169100E+02 
 1  0  1 30    9.928107E-06    5.105692E-01    2.388204E+02    5.273186E+02    2.179407E+00 
 1  0  1 31   -8.439273E-05    4.815122E-01    2.286737E+02    4.288519E+03    4.007493E+00 
 1  0  1 32   -7.828601E-05    4.834983E-01    2.284880E+02    5.535178E+02    5.945736E+01 
 1  0  1 33   -1.850430E-04    3.849587E-01    1.827092E+02   -9.481189E+02    2.979273E+02 
 1  0  1 34    1.956523E-05    5.019159E-01    2.224390E+02    4.320893E+02    3.782485E+01 
 1  0  1 35   -9.690529E-05    4.723849E-01    2.211052E+02    8.702065E+01    1.068840E+02 
 1  0  1 36    2.026214E-05    5.054783E-01    2.256470E+02    5.777783E+02    3.074672E+01 
 1  0  1 37    2.999770E-05    5.026582E-01    2.291256E+02    5.014863E+02    3.772151E-01 
 1  0  1 38   -3.751991E-04    1.139651E-01    2.696317E+01   -2.832472E+03    5.389793E+02 
 1  0  1 39   -4.158237E-04    4.587733E-02   -2.511470E+01   -3.156375E+03    5.740477E+02 
 1  0  1 40    3.027618E-05    5.047448E-01    2.292119E+02    5.019095E+02    6.688824E-01 
 1  0  1 41   -8.222625E-05    4.917051E-01    2.345256E+02    4.655298E+02    4.541810E+00 
 1  0  1 42   -6.931523E-05    4.800881E-01    2.319558E+02    4.805749E+02    3.696140E+00 
 1  0  1 43   -4.052348E-04   -2.303371E-02   -1.076001E+02   -3.810455E+03    6.576156E+02 
 1  0  1 44   -3.960640E-04   -2.503302E-03   -8.660281E+01   -3.774566E+03    6.552412E+02 
 1  0  1 45   -3.538459E-04    3.776557E-02   -6.472556E+01   -3.766038E+03    6.612944E+02 
 1  0  1 46   -3.497710E-04    1.093973E-01    1.748841E+01   -3.183836E+03    5.885062E+02 
 1  0  1 47   -4.418894E-04   -6.416442E-02   -1.387764E+02   -3.990471E+03    6.750661E+02 
 1  0  1 48    1.496868E-05    5.174202E-01    2.415956E+02    5.510797E+02    3.429983E+01 
 1  0  1 49   -3.757055E-04    3.471138E-02   -5.631993E+01   -3.601686E+03    6.373173E+02 
 1  0  1 50   -3.386346E-04    6.052200E-02   -5.014736E+01   -3.658502E+03    6.508109E+02 
 1  0  1 51    2.659569E-05    5.215700E-01    2.403587E+02    5.480321E+02    3.451369E+01 
 1  0  1 52   -3.343452E-04    3.435433E-02   -8.476644E+01   -3.946155E+03    6.868267E+02 
 1  0  1 53   -4.103552E-04   -4.843820E-02   -1.279296E+02   -4.043218E+03    6.849082E+02 
 1  0  1 54    4.860050E-05    5.087649E-01    2.263919E+02    5.787333E+02    3.057441E+01 
 1  0  1 55    2.731277E-05    5.177126E-01    2.426776E+02    5.549278E+02    3.346803E+01 
 1  0  1 56    3.044533E-05    5.152597E-01    2.375652E+02    5.054805E+02    3.097005E+00 
 1  0  1 57    4.330941E-05    5.098332E-01    2.311183E+02    5.494225E+02    3.486627E+01 
 1  0  1 58   -4.100623E-04   -5.594070E-02   -1.361821E+02   -4.034396E+03    6.816808E+02 
 1  0  1 59    4.009827E-05    5.141212E-01    2.316460E+02    5.636119E+02    3.273341E+01 
 1  0  1 60   -3.400462E-04    5.814087E-02   -4.936229E+01   -3.670724E+03    6.509278E+02 
 1  0  1 61   -3.321483E-04    2.298443E-02   -9.612315E+01   -4.152568E+03    7.134009E+02 
 1  0  1 62    5.187216E-05    5.080201E-01    2.217380E+02    5.888054E+02    2.980595E+01 
 1  0  1 63   -3.126207E-04    7.338594E-02   -5.455290E+01   -3.801243E+03    6.724553E+02 
 1  0  1 64    2.960992E-05    5.254436E-01    2.399976E+02    5.553562E+02    3.359098E+01 
 1  0  1 65   -3.168324E-04    2.865363E-02   -1.132259E+02   -4.514422E+03    7.634756E+02 
 1  0  1 66   -3.369405E-04   -1.375834E-02   -1.403396E+02   -4.478379E+03    7.518007E+02 
 1  0  1 67    3.466017E-05    5.178176E-01    2.320898E+02    5.658096E+02    3.364270E+01 
 1  0  1 68   -3.351433E-04    4.174234E-02   -8.376202E+01   -4.025418E+03    6.980529E+02 
 1  0  1 69    3.479374E-05    5.247254E-01    2.446732E+02    6.489190E+02    2.122822E+00 
 1  0  1 70    4.141036E-05    5.287458E-01    2.479914E+02    5.492187E+02    3.449277E+01 
 1  0  1 71    2.696768E-05    5.329533E-01    2.559544E+02    5.290090E+02    3.790048E+01 
 1  0  1 72    2.205850E-05    5.360414E-01    2.557383E+02    5.166615E+02    3.914555E+01 
 1  0  1 73    7.858485E-06    5.335677E-01    2.624158E+02    3.928520E+02    7.700512E+01 
 1  0  1 74    1.605005E-05    5.393867E-01    2.533268E+02    4.844585E+02    5.116525E+01 
 1  0  1 75   -3.302898E-04    3.374191E-02   -1.047103E+02   -4.372234E+03    7.437765E+02 
 1  0  1 76    2.259331E-05    5.350946E-01    2.487421E+02    4.485051E+02    6.511105E+01 
 1  0  1 77    2.990831E-05    5.303791E-01    2.466377E+02    5.499617E+02    3.401696E+01 
 1  0  1 78    4.312601E-05    5.314651E-01    2.448199E+02    5.789737E+02    2.872111E+01 
 1  0  1 79   -2.747625E-04    4.767247E-01    2.838499E+02    8.499813E+01    1.108956E+01 
 1  0  2  0   -7.974263E-05    4.824505E-01    2.020867E+02    7.316563E+06    3.469950E+01 
 1  0  2  1   -6.262515E-04    7.146186E-01    1.335540E+02    1.316776E+03   -3.093704E+02 
 1  0  2  2   -9.463624E-05    4.914371E-01    2.052059E+02    5.093953E+02    2.021942E+01 
 1  0  2  3   -1.398096E-04    4.745491E-01    2.168152E+02    2.487697E+02    1.289237E+01 
 1  0  2  4   -6.439941E-05    4.930771E-01    2.119568E+02    5.895494E+02    2.113215E+01 
 1  0  2  5   -6.298384E-05    4.899427E-01    2.109434E+02    6.405327E+02    5.320317E+01 
 1  0  2  6   -7.838219E-05    4.872755E-01    2.102287E+02   -3.294825E+03    5.428914E+03 
 1  0  2  7   -4.907838E-05    4.772614E-01    1.966780E+02    4.542640E+02    1.952320E+02 
 1  0  2  8   -6.172255E-05    4.847146E-01    2.113438E+02    7.224841E+02    4.019306E+01 
 1  0  2  9   -6.116006E-05    4.791638E-01    2.131966E+02    5.985600E+02    1.360575E+01 
 1  0  2 10   -5.481302E-05    4.930655E-01    2.155010E+02    5.308169E+02    3.897569E+00 
 1  0  2 11   -9.470888E-05    4.857354E-01    2.105979E+02    2.330548E+02    8.839150E+01 
 1  0  2 12   -5.570727E-05    4.897333E-01    2.120807E+02    5.699959E+02    2.587723E+01 
 1  0  2 13   -4.951590E-05    4.805263E-01    2.065120E+02    5.621262E+02    1.999237E+01 
 1  0  2 14   -9.004717E-05    4.875869E-01    2.167668E+02    3.741106E+02    4.795391E+01 
 1  0  2 15   -4.994363E-05    4.846900E-01    2.089485E+02    5.649805E+02    2.489281E+01 
 1  0  2 16   -6.543678E-05    4.862263E-01    2.139740E+02    6.101620E+02    1.284585E+02 
 1  0  2 17   -3.565480E-05    4.858285E-01    2.099230E+02    5.900029E+02    1.669810E+01 
 1  0  2 18    2.045432E-05    4.871998E-01    1.965940E+02    5.049446E+02    4.723531E+01 
 1  0  2 19   -5.283765E-05    4.872551E-01    2.102640E+02    5.680692E+02    2.516759E+01 
 1  0  2 20   -5.564660E-05    4.958950E-01    2.143917E+02    1.508091E+03    1.667829E+01 
 1  0  2 21   -5.395344E-05    4.853679E-01    2.149053E+02    3.430178E+02    5.460402E+01 
 1  0  2 22   -7.085643E-05    4.881064E-01    2.250965E+02    3.931515E+04    2.264032E+02 
 1  0  2 23   -1.650024E-04    4.243452E-01    1.902153E+02   -7.682946E+02    2.794994E+02 
 1  0  2 24   -1.260861E-04    4.313342E-01    1.989567E+02   -7.283201E+02    2.818981E+02 
 1  0  2 25   -9.884678E-05    4.605619E-01    2.007619E+02   -1.597467E+02    1.761144E+02 
 1  0  2 26    8.047878E-06    5.031294E-01    2.151928E+02    4.468173E+02    4.791301E+01 
 1  0  2 27   -6.268058E-05    4.882141E-01    2.158527E+02    3.869339E+02    4.225588E+01 
 1  0  2 28   -1.272134E-04    4.610380E-01    2.102204E+02   -3.617477E+02    2.107324E+02 
 1  0  2 29   -1.534198E-04    4.371775E-01    2.001250E+02   -4.775479E+02    2.262422E+02 
 1  0  2 30   -3.085809E-04    2.767538E-01    1.366927E+02   -1.795603E+03    4.092160E+02 
 1  0  2 31    2.523213E-05    5.028769E-01    2.091883E+02    5.984595E+02    2.770325E+01 
 1  0  2 32   -1.101512E-04    4.583489E-01    2.045620E+02   -3.391907E+02    2.090223E+02 
 1  0  2 33   -1.780402E-04    4.070914E-01    1.994290E+02   -8.853392E+02    2.917667E+02 
 1  0  2 34    2.375454E-05    5.002193E-01    2.075390E+02    4.571438E+02    5.917334E+01 
 1  0  2 35    2.346508E-05    5.096102E-01    2.155430E+02    5.938543E+02    2.768573E+01 
 1  0  2 36   -1.533506E-04    4.494025E-01    2.147099E+02   -5.239269E+02    2.357390E+02 
 1  0  2 37    3.337899E-05    4.975734E-01    2.052608E+02    6.083513E+02    2.635560E+01 
 1  0  2 38   -5.021143E-05    4.847786E-01    2.065485E+02    6.147719E+01    1.401396E+02 
 1  0  2 39   -1.645280E-04    4.231449E-01    2.000433E+02   -8.112635E+02    2.822458E+02 
 1  0  2 40    9.118144E-05    5.028871E-01    2.101468E+02    5.569249E+02    4.976051E+01 
 1  0  2 41   -1.502718E-04    4.394791E-01    1.931121E+02   -5.950723E+02    2.476205E+02 
 1  0  2 42    3.622760E-05    4.995354E-01    2.072718E+02    5.990056E+02    2.839920E+01 
 1  0  2 43    1.754307E-05    5.078146E-01    2.194987E+02    5.838646E+02    3.025611E+01 
 1  0  2 44    2.271484E-05    5.100490E-01    2.179482E+02    5.921536E+02    2.887485E+01 
 1  0  2 45    1.752326E-04    3.482683E-01    1.878969E+02    2.868661E+02    7.370573E+01 
 1  0  2 46    3.460176E-05    5.054251E-01    2.054859E+02    6.091562E+02    2.535291E+01 
 1  0  2 47    2.929297E-05    5.054035E-01    2.133644E+02    5.939183E+02    2.766579E+01 
 1  0  2 48    3.148848E-05    5.037220E-01    2.087018E+02    6.097167E+02    2.526878E+01 
 1  0  2 49    1.748778E-05    5.098483E-01    2.235123E+02    5.789268E+02    2.964935E+01 
 1  0  2 50   -1.329841E-04    4.516349E-01    2.034539E+02   -5.620246E+02    2.452601E+02 
 1  0  2 51    2.420946E-05    5.099643E-01    2.195108E+02    5.896611E+02    2.742161E+01 
 1  0  2 52    3.449170E-05    5.108559E-01    2.183418E+02    5.908998E+02    2.711185E+01 
 1  0  2 53    4.952370E-05    5.021585E-01    2.107039E+02    6.015107E+02    2.610085E+01 
 1  0  2 54    3.653801E-05    5.084856E-01    2.227805E+02    5.782866E+02    2.934032E+01 
 1  0  2 55    2.168070E-05    5.131420E-01    2.208165E+02    5.762740E+02    2.990875E+01 
 1  0  2 56    1.101145E-05    5.152025E-01    2.294213E+02    5.695300E+02    3.079295E+01 
 1  0  2 57    2.876198E-05    5.110389E-01    2.192796E+02    5.845130E+02    2.852122E+01 
 1  0  2 58    2.960426E-05    5.160016E-01    2.197435E+02    5.872568E+02    2.782735E+01 
 1  0  2 59    3.097101E-05    5.141894E-01    2.226105E+02    5.838835E+02    2.880994E+01 
 1  0  2 60    1.524606E-05    5.141991E-01    2.235464E+02    5.805359E+02    2.957273E+01 
 1  0  2 61    1.673786E-05    5.219543E-01    2.339686E+02    5.560207E+02    3.275911E+01 
 1  0  2 62    2.694499E-05    5.166968E-01    2.264959E+02    5.876686E+02    2.856656E+01 
 1  0  2 63    1.979780E-05    5.163246E-01    2.289266E+02    5.528691E+02    3.349360E+01 
 1  0  2 64    1.793486E-05    5.188665E-01    2.213723E+02    5.687329E+02    3.167639E+01 
 1  0  2 65    2.795727E-05    5.177816E-01    2.204256E+02    5.788918E+02    3.032574E+01 
 1  0  2 66    9.283038E-06    5.279422E-01    2.334515E+02    5.624355E+02    3.225187E+01 
 1  0  2 67    1.660890E-05    5.278590E-01    2.320727E+02    5.596525E+02    3.269169E+01 
 1  0  2 68   -3.063357E-08    5.496877E-01    2.301006E+02    4.875097E+02    6.111287E+01 
 1  0  2 69    3.026368E-05    5.214743E-01    2.252419E+02    5.770399E+02    3.035170E+01 
 1  0  2 70    4.349049E-05    5.283123E-01    2.276198E+02    5.551129E+02    3.268261E+01 
 1  0  2 71    2.720837E-05    5.417180E-01    2.470224E+02    5.053636E+02    4.053925E+01 
 1  0  2 72    4.538210E-05    5.286023E-01    2.353970E+02    5.318789E+02    3.658060E+01 
 1  0  2 73    4.746201E-05    5.236046E-01    2.246031E+02    5.467075E+02    3.470279E+01 
 1  0  2 74    2.769341E-05    5.384392E-01    2.432090E+02    5.074790E+02    4.016637E+01 
 1  0  2 75    3.299339E-05    5.331632E-01    2.448456E+02    5.097686E+02    3.966800E+01 
 1  0  2 76    4.140118E-05    5.353311E-01    2.399880E+02    5.160185E+02    3.889050E+01 
 1  0  2 77    3.825471E-05    5.350922E-01    2.383671E+02    5.142519E+02    3.975572E+01 
 1  0  2 78    2.290782E-05    5.373061E-01    2.406467E+02    5.223406E+02    3.786002E+01 
 1  0  2 79   -3.634235E-04    3.916666E-02   -1.177606E+02   -4.190580E+03    7.090591E+02 
 1  0  3  0   -1.322943E-04    4.777013E-01    2.073032E+02    2.974650E+03    3.116428E+02 
 1  0  3  1   -1.053036E-04    4.838524E-01    2.086525E+02    3.782698E+03    5.231573E+02 
 1  0  3  2   -1.080815E-04    4.747268E-01    2.005670E+02    1.135213E+03    4.267693E+02 
 1  0  3  3   -6.799970E-05    4.849313E-01    2.021189E+02    6.704167E+01    1.495878E+03 
 1  0  3  4   -9.590886E-05    4.722799E-01    2.083791E+02    6.223127E+07    1.221411E+01 
 1  0  3  5   -5.058378E-05    4.839211E-01    2.038699E+02    7.285432E+02    3.447899E+01 
 1  0  3  6   -6.106123E-05    4.814253E-01    1.984044E+02    5.446603E+02    2.514050E+01 
 1  0  3  7   -7.816648E-05    4.829402E-01    2.142033E+02    1.407133E+03    1.008269E+01 
 1  0  3  8   -6.368668E-05    4.826154E-01    1.958199E+02    5.011153E+02    1.545392E+01 
 1  0  3  9   -6.769296E-05    4.875101E-01    2.219636E+02    1.236380E+04    4.950126E+00 
 1  0  3 10   -5.855338E-05    4.808069E-01    2.045111E+02    5.409767E+02    2.568125E+01 
 1  0  3 11   -7.553186E-05    4.756744E-01    2.115566E+02    5.749095E+02    1.639522E+01 
 1  0  3 12   -7.017975E-05    4.827428E-01    2.123580E+02    6.666766E+02    5.683315E+01 
 1  0  3 13   -6.827751E-05    4.769945E-01    1.911659E+02    3.423454E+02    6.403062E+01 
 1  0  3 14   -6.980806E-05    4.823115E-01    2.013637E+02    5.461404E+02    2.611434E+01 
 1  0  3 15   -1.339037E-04    4.462456E-01    1.968271E+02   -2.433744E+02    1.821730E+02 
 1  0  3 16   -6.591577E-05    4.798806E-01    2.066254E+02    4.317646E+02    3.404117E+01 
 1  0  3 17   -6.772811E-05    4.846834E-01    2.111482E+02    5.686112E+02    2.429914E+01 
 1  0  3 18   -6.090782E-05    4.822654E-01    2.178411E+02    1.231836E+03    5.231822E+00 
 1  0  3 19   -7.829828E-05    4.849457E-01    2.159695E+02    4.678395E+02    1.632996E+01 
 1  0  3 20   -1.548298E-04    4.319099E-01    1.962872E+02   -5.581909E+02    2.405621E+02 
 1  0  3 21   -8.814567E-05    4.865870E-01    2.217782E+02    5.762671E+02    2.787172E+01 
 1  0  3 22    1.284236E-06    5.029428E-01    2.237034E+02    4.323289E+02    4.494557E+01 
 1  0  3 23   -1.668409E-04    4.157405E-01    1.953919E+02   -7.035284E+02    2.617332E+02 
 1  0  3 24   -1.713929E-04    4.158233E-01    1.949609E+02   -7.066428E+02    2.617180E+02 
 1  0  3 25   -5.808964E-05    4.829116E-01    2.084299E+02    5.578608E+02    2.509706E+01 
 1  0  3 26   -3.639070E-04    1.527953E-01    5.193674E+01   -2.639710E+03    5.165554E+02 
 1  0  3 27   -1.463832E-04    4.583448E-01    2.255567E+02   -1.421308E+02    1.521574E+02 
 1  0  3 28   -3.503598E-04    1.781630E-01    6.849549E+01   -2.455383E+03    4.935607E+02 
 1  0  3 29   -4.457518E-04    1.755911E-02   -3.739610E+01   -3.198646E+03    5.753546E+02 
 1  0  3 30   -2.402564E-04    3.364363E-01    1.680638E+02   -1.373134E+03    3.564543E+02 
 1  0  3 31   -4.300199E-04    7.221093E-02   -1.791448E+00   -2.931503E+03    5.450068E+02 
 1  0  3 32   -4.300878E-04    4.297430E-02   -3.065125E+01   -3.134932E+03    5.700910E+02 
